5.10315776787279	-3.40519274216783
5.10315650485150	-3.40523060852189
5.10315507062374	-3.40527304053353
5.10315347150590	-3.40531985530955
5.10315171440718	-3.40537087354545
5.10314980674592	-3.40542591964387
5.10314775636938	-3.40548482116402
5.10314557147885	-3.40554740767867
5.10314326056161	-3.40561350912844
5.10314083233098	-3.40568295377074
5.10313829567517	-3.40575556582481
5.10313565961529	-3.40583116291512
5.10313293327277	-3.40590955341435
5.10313012584563	-3.40599053378480
5.10312724659339	-3.40607388601412
5.10312430482967	-3.40615937523826
5.10312130992155	-3.40624674764090
5.10311827129470	-3.40633572871573
5.10311519844286	-3.40642602197303
5.10311210094042	-3.40651730816775
5.10310898845660	-3.40660924511848
5.10310587076975	-3.40670146817826
5.10310275778010	-3.40679359140541
5.10309965951957	-3.40688520946732
5.10309658615686	-3.40697590029053
5.10309354799657	-3.40706522844774
5.10309055547074	-3.40715274924554
5.10308761912169	-3.40723801344826
5.10308474957509	-3.40732057254229
5.10308195750265	-3.40739998441549
5.10307925357378	-3.40747581929758
5.10307664839646	-3.40754766578350
5.10307415244755	-3.40761513674360
5.10307177599363	-3.40767787491511
5.10306952900357	-3.40773555796949
5.10306742105482	-3.40778790286185
5.10306546123562	-3.40783466929164
5.10306365804578	-3.40787566213720
5.10306201929901	-3.40791073277046
5.10306055202972	-3.40793977920790
5.10305926240727	-3.40796274510810
5.10305815566078	-3.40797961768083
5.10305723601669	-3.40799042462319
5.10305650665146	-3.40799523024268
5.10305596966080	-3.40799413096108
5.10305562604632	-3.40798725041462
5.10305547571992	-3.40797473437539
5.10305551752517	-3.40795674571411
5.10305574927486	-3.40793345960858
5.10305616780268	-3.40790505917581
5.10305676902710	-3.40787173167240
5.10305754802473	-3.40783366536997
5.10305849911050	-3.40779104717306
5.10305961592196	-3.40774406100883
5.10306089150477	-3.40769288698321
5.10306231839708	-3.40763770126808
5.10306388871035	-3.40757867666007
5.10306559420475	-3.40751598373298
5.10306742635768	-3.40744979249351
5.10306937642400	-3.40738027444195
5.10307143548756	-3.40730760493615
5.10307359450328	-3.40723196575593
5.10307584432998	-3.40715354776694
5.10307817575415	-3.40707255358508
5.10308057950514	-3.40698920014605
5.10308304626257	-3.40690372108751
5.10308556665693	-3.40681636885515
5.10308813126448	-3.40672741644716
5.10309073059767	-3.40663715871598
5.10309335509252	-3.40654591315122
5.10309599509429	-3.40645402007465
5.10309864084316	-3.40636184218709
5.10310128246118	-3.40626976341931
5.10310390994238	-3.40617818705428
5.10310651314735	-3.40608753310733
5.10310908180388	-3.40599823497364
5.10311160551506	-3.40591073537826
5.10311407377599	-3.40582548169297
5.10311647600024	-3.40574292071406
5.10311880155662	-3.40566349302542
5.10312103981688	-3.40558762709913
5.10312318021419	-3.40551573331016
5.10312521231203	-3.40544819805921
5.10312712588269	-3.40538537820785
5.10312891099383	-3.40532759602952
5.10313055810146	-3.40527513486908
5.10313205814697	-3.40522823568092
5.10313340265562	-3.40518709458243
5.10313458383365	-3.40515186151702
5.10313559466092	-3.40512264007102
5.10313642897629	-3.40509948843549
5.10313708155257	-3.40508242144983
5.10313754815883	-3.40507141361348
5.10313782560783	-3.40506640290816
5.10313791178696	-3.40506729523932
5.10313780567198	-3.40507396928300
5.10313750732322	-3.40508628151561
5.10313701786467	-3.40510407120778
5.10313633944733	-3.40512716517908
5.10313547519815	-3.40515538213648
5.10313442915710	-3.40518853645182
5.10313320620458	-3.40522644127157
5.10313181198201	-3.40526891089052
5.10313025280843	-3.40531576235946
5.10312853559557	-3.40536681633083
5.10312666776427	-3.40542189717691
5.10312465716414	-3.40548083243865
5.10312251199864	-3.40554345168220
5.10312024075708	-3.40560958485256
5.10311785215459	-3.40567906022197
5.10311535508097	-3.40575170203440
5.10311275855873	-3.40582732794850
5.10311007171042	-3.40590574638014
5.10310730373499	-3.40598675384351
5.10310446389260	-3.40607013238650
5.10310156149731	-3.40615564721331
5.10309860591637	-3.40624304458365
5.10309560657540	-3.40633205007450
5.10309257296785	-3.40642236728632
5.10308951466759	-3.40651367707041
5.10308644134309	-3.40660563734723
5.10308336277174	-3.40669788357610
5.10308028885260	-3.40679002992494
5.10307722961622	-3.40688167117254
5.10307419522976	-3.40697238535712
5.10307119599610	-3.40706173716134
5.10306824234543	-3.40714928199813
5.10306534481807	-3.40723457073218
5.10306251403763	-3.40731715494218
5.10305976067367	-3.40739659259779
5.10305709539343	-3.40747245399798
5.10305452880270	-3.40754432779228
5.10305207137624	-3.40761182688928
5.10304973337858	-3.40767459404670
5.10304752477669	-3.40773230693775
5.10304545514627	-3.40778468250024
5.10304353357402	-3.40783148039727
5.10304176855849	-3.40787250545254
5.10304016791239	-3.40790760896633
5.10303873866941	-3.40793668886814
5.10303748699856	-3.40795968871663
5.10303641812893	-3.40797659561113
5.10303553628728	-3.40798743713070
5.10303484465072	-3.40799227746016
5.10303434531594	-3.40799121289685
5.10303403928586	-3.40798436695373
5.10303392647393	-3.40797188528331
5.10303400572553	-3.40795393064281
5.10303427485545	-3.40793067810446
5.10303473069957	-3.40790231068923
5.10303536917865	-3.40786901556836
5.10303618537164	-3.40783098093949
5.10303717359588	-3.40778839364499
5.10303832749129	-3.40774143756173
5.10303964010585	-3.40769029275711
5.10304110397995	-3.40763513537587
5.10304271122716	-3.40757613819844
5.10304445360966	-3.40751347179285
5.10304632260664	-3.40744730616989
5.10304830947460	-3.40737781284331
5.10305040529884	-3.40730516719322
5.10305260103550	-3.40722955103017
5.10305488754444	-3.40715115525855
5.10305725561297	-3.40707018254075
5.10305969597102	-3.40698684986636
5.10306219929858	-3.40690139093411
5.10306475622632	-3.40681405825760
5.10306735733043	-3.40672512490947
5.10306999312310	-3.40663488582267
5.10307265403987	-3.40654365857288
5.10307533042534	-3.40645178357282
5.10307801251881	-3.40635962361823
5.10308069044128	-3.40626756273776
5.10308335418555	-3.40617600431394
5.10308599361081	-3.40608536846190
5.10308859844332	-3.40599608867519
5.10309115828448	-3.40590860777398
5.10309366262762	-3.40582337322000
5.10309610088444	-3.40574083189228
5.10309846242182	-3.40566142444821
5.10310073660955	-3.40558557942223
5.10310291287883	-3.40551370723865
5.10310498079126	-3.40544619433298
5.10310693011725	-3.40538339758583
5.10310875092276	-3.40532563927299
5.10311043366221	-3.40527320272467
5.10311196927561	-3.40522632886364
5.10311334928705	-3.40518521375932
5.10311456590183	-3.40515000729191
5.10311561209919	-3.40512081297083
5.10311648171762	-3.40509768889855
5.10311716952987	-3.40508064981644
5.10311767130529	-3.40506967011899
5.10311798385718	-3.40506468767872
5.10311810507378	-3.40506560829019
5.10311803393199	-3.40507231051945
5.10311777049349	-3.40508465073616
5.10311731588388	-3.40510246810942
5.10311667225592	-3.40512558936435
5.10311584273850	-3.40515383312185
5.10311483137361	-3.40518701367718
5.10311364304372	-3.40522494411035
5.10311228339240	-3.40526743866024
5.10311075874079	-3.40531431433229
5.10310907600268	-3.40536539174417
5.10310724260091	-3.40542049524356
5.10310526638697	-3.40547945235667
5.10310315556609	-3.40554209264427
5.10310091862921	-3.40560824605490
5.10309856429290	-3.40567774087274
5.10309610144825	-3.40575040136175
5.10309353911888	-3.40582604520817
5.10309088642826	-3.40590448086280
5.10308815257604	-3.40598550488173
5.10308534682294	-3.40606889936153
5.10308247848332	-3.40615442956158
5.10307955692460	-3.40624184180300
5.10307659157232	-3.40633086173012
5.10307359191970	-3.40642119301628
5.10307056754018	-3.40651251659072
5.10306752810162	-3.40660449045620
5.10306448338062	-3.40669675015802
5.10306144327528	-3.40678890995268
5.10305841781503	-3.40688056470913
5.10305541716579	-3.40697129255588
5.10305245162904	-3.40706065826458
5.10304953163345	-3.40714821733412
5.10304666771772	-3.40723352071049
5.10304387050379	-3.40731612004700
5.10304115065947	-3.40739557337958
5.10303851885023	-3.40747145106325
5.10303598568009	-3.40754334179178
5.10303356162209	-3.40761085850476
5.10303125693911	-3.40767364397653
5.10302908159654	-3.40773137588186
5.10302704516868	-3.40778377114459
5.10302515674099	-3.40783058939850
5.10302342481095	-3.40787163542318
5.10302185719046	-3.40790676046095
5.10302046091264	-3.40793586237108
5.10301924214620	-3.40795888463135
5.10301820612018	-3.40797581425178
5.10301735706160	-3.40798667871594
5.10301669814809	-3.40799154210938
5.10301623147712	-3.40799050062874
5.10301595805265	-3.40798367768717
5.10301587778937	-3.40797121884040
5.10301598953413	-3.40795328675367
5.10301629110333	-3.40793005641375
5.10301677933461	-3.40790171076379
5.10301745015055	-3.40786843690581
5.10301829863203	-3.40783042297748
5.10301931909830	-3.40778785577073
5.10302050519118	-3.40774091912164
5.10302184996055	-3.40768979306625
5.10302334594859	-3.40763465372726
5.10302498527058	-3.40757567387186
5.10302675969029	-3.40751302406331
5.10302866068838	-3.40744687431562
5.10303067952267	-3.40737739615333
5.10303280727960	-3.40730476497455
5.10303503491633	-3.40722916261462
5.10303735329353	-3.40715078000929
5.10303975319916	-3.40706981985857
5.10304222536362	-3.40698649919571
5.10304476046721	-3.40690105176891
5.10304734914070	-3.40681373014685
5.10304998196025	-3.40672480746250
5.10305264943781	-3.40663457871414
5.10305534200855	-3.40654336154731
5.10305805001650	-3.40645149644850
5.10306076370025	-3.40635934629053
5.10306347317993	-3.40626729518152
5.10306616844735	-3.40617574658485
5.10306883936055	-3.40608512069674
5.10307147564453	-3.40599585109061
5.10307406689933	-3.40590838066395
5.10307660261683	-3.40582315695158
5.10307907220718	-3.40574062689978
5.10308146503571	-3.40566123122571
5.10308377047060	-3.40558539851448
5.10308597794147	-3.40551353923057
5.10308807700833	-3.40544603983781
5.10309005744012	-3.40538325723229
5.10309190930135	-3.40532551369180
5.10309362304519	-3.40527309253462
5.10309518961048	-3.40522623465786
5.10309660052037	-3.40518513609198
5.10309784797941	-3.40514994666578
5.10309892496630	-3.40512076982618
5.10309982531922	-3.40509766360360
5.10310054381088	-3.40508064265968
5.10310107621083	-3.40506968130356
5.10310141933282	-3.40506471731891
5.10310157106577	-3.40506565641006
5.10310153038749	-3.40507237705357
5.10310129736076	-3.40508473553216
5.10310087311248	-3.40510257093230
5.10310025979684	-3.40512570990217
5.10309946054428	-3.40515397099257
5.10309847939842	-3.40518716843634
5.10309732124345	-3.40522511525930
5.10309599172465	-3.40526762565470
5.10309449716486	-3.40531451659099
5.10309284447956	-3.40536560865739
5.10309104109318	-3.40542072618143
5.10308909485875	-3.40547969667721
5.10308701398295	-3.40554234970098
5.10308480695800	-3.40560851520402
5.10308248250167	-3.40567802148017
5.10308004950609	-3.40575069280953
5.10307751699577	-3.40582634690071
5.10307489409490	-3.40590479223287
5.10307219000373	-3.40598582539615
5.10306941398341	-3.40606922852671
5.10306657534855	-3.40615476692887
5.10306368346668	-3.40624218697374
5.10306074776330	-3.40633121436051
5.10305777773141	-3.40642155282194
5.10305478294409	-3.40651288335079
5.10305177306871	-3.40660486401699
5.10304875788121	-3.40669713043595
5.10304574727891	-3.40678929693652
5.10304275129034	-3.40688095846123
5.10303978008035	-3.40697169321231
5.10303684394931	-3.40706106603413
5.10303395332461	-3.40714863249584
5.10303111874367	-3.40723394360984
5.10302835082702	-3.40731655109050
5.10302566024104	-3.40739601302795
5.10302305764974	-3.40747189982309
5.10302055365572	-3.40754380020592
5.10301815873058	-3.40761132714146
5.10301588313583	-3.40767412341776
5.10301373683561	-3.40773186671092
5.10301172940303	-3.40778427393348
5.10300986992252	-3.40783110469536
5.10300816689072	-3.40787216374013
5.10300662811884	-3.40790730226285
5.10300526063951	-3.40793641806536
5.10300407062120	-3.40795945455938
5.10300306329290	-3.40797639868194
5.10300224288182	-3.40798727783848
5.10300161256602	-3.40799215603334
5.10300117444361	-3.40799112938076
5.10300092951937	-3.40798432121219
5.10300087770901	-3.40797187700406
5.10300101786057	-3.40795395934630
5.10300134779176	-3.40793074315559
5.10300186434164	-3.40790241131126
5.10300256343431	-3.40786915085856
5.10300344015217	-3.40783114988590
5.10300448881605	-3.40778859514376
5.10300570306934	-3.40774167043460
5.10300707596343	-3.40769055576870
