5.10337792016642	-3.40339990289330
5.10337812282851	-3.40339685896772
5.10337832568999	-3.40339381204736
5.10337852875106	-3.40339076212928
5.10337873201191	-3.40338770921053
5.10337893547274	-3.40338465328815
5.10337913913375	-3.40338159435919
5.10337934299512	-3.40337853242069
5.10337954705707	-3.40337546746969
5.10337975131979	-3.40337239950324
5.10337995578346	-3.40336932851835
5.10338016044831	-3.40336625451206
5.10338036531451	-3.40336317748141
5.10338057038227	-3.40336009742340
5.10338077457300	-3.40335681596530
5.10338097696495	-3.40335313841544
5.10338117786572	-3.40334907207323
5.10338137757066	-3.40334462412036
5.10338157636331	-3.40333980162422
5.10338177451581	-3.40333461154136
5.10338197228923	-3.40332906072073
5.10338216993400	-3.40332315590694
5.10338236769021	-3.40331690374327
5.10338256578791	-3.40331031077475
5.10338276444747	-3.40330338345106
5.10338296387982	-3.40329612812935
5.10338316428677	-3.40328855107700
5.10338336586125	-3.40328065847435
5.10338356878757	-3.40327245641744
5.10338377324170	-3.40326395092085
5.10338397939148	-3.40325514792036
5.10338418739683	-3.40324605327557
5.10338439741004	-3.40323667277248
5.10338460957593	-3.40322701212603
5.10338482403209	-3.40321707698260
5.10338504090907	-3.40320687292250
5.10338526033055	-3.40319640546244
5.10338548241362	-3.40318568005793
5.10338570726885	-3.40317470210571
5.10338593500055	-3.40316347694612
5.10338616570694	-3.40315200986543
5.10338639948028	-3.40314030609819
5.10338663640706	-3.40312837082953
5.10338687656817	-3.40311620919741
5.10338712003903	-3.40310382629491
5.10338736688978	-3.40309122717240
5.10338761718539	-3.40307841683976
5.10338787098582	-3.40306540026852
5.10338812834616	-3.40305218239400
5.10338838931676	-3.40303876811740
5.10338865394336	-3.40302516230785
5.10338892226723	-3.40301136980444
5.10338919432529	-3.40299739541822
5.10338947015020	-3.40298324393410
5.10338974977053	-3.40296892011281
5.10339003321084	-3.40295442869273
5.10339032049177	-3.40293977439171
5.10339061163022	-3.40292496190883
5.10339090663934	-3.40290999592615
5.10339120552876	-3.40289488111038
5.10339150830457	-3.40287962211447
5.10339181496951	-3.40286422357920
5.10339212552297	-3.40284869013470
5.10339243996117	-3.40283302640188
5.10339275827716	-3.40281723699387
5.10339308046099	-3.40280132651730
5.10339340649971	-3.40278529957365
5.10339373637749	-3.40276916076038
5.10339407007569	-3.40275291467214
5.10339440757293	-3.40273656590184
5.10339474884516	-3.40272011904164
5.10339509386574	-3.40270357868393
5.10339544260549	-3.40268694942218
5.10339579503276	-3.40267023585176
5.10339615111348	-3.40265344257069
5.10339651081127	-3.40263657418026
5.10339687408734	-3.40261963528549
5.10339724090070	-3.40260263049591
5.10339761120827	-3.40258556442613
5.10339798496482	-3.40256844169589
5.10339836212309	-3.40255126693038
5.10339874263375	-3.40253404476042
5.10339912644555	-3.40251677982262
5.10339951350529	-3.40249947675939
5.10339990375790	-3.40248214021891
5.10340029714648	-3.40246477485506
5.10340069361236	-3.40244738532721
5.10340109309510	-3.40242997629994
5.10340149553259	-3.40241255244273
5.10340190086104	-3.40239511842950
5.10340230901505	-3.40237767893824
5.10340271992766	-3.40236023865046
5.10340313353035	-3.40234280225055
5.10340354975311	-3.40232537442511
5.10340396852447	-3.40230795986211
5.10340438977152	-3.40229056325001
5.10340481342000	-3.40227318927687
5.10340523939425	-3.40225584262928
5.10340566761733	-3.40223852799131
5.10340609801101	-3.40222125004330
5.10340653049580	-3.40220401346073
5.10340696499102	-3.40218682291281
5.10340740141480	-3.40216968306122
5.10340783968413	-3.40215259855865
5.10340827971490	-3.40213557404733
5.10340872142193	-3.40211861415748
5.10340916471899	-3.40210172350574
5.10340960951884	-3.40208490669350
5.10341005573329	-3.40206816830521
5.10341050327320	-3.40205151290665
5.10341095204854	-3.40203494504309
5.10341140196841	-3.40201846923749
5.10341185294107	-3.40200208998862
5.10341230487400	-3.40198581176912
5.10341275767392	-3.40196963902357
5.10341321124680	-3.40195357616650
5.10341366549795	-3.40193762758036
5.10341412033203	-3.40192179761353
5.10341457565306	-3.40190609057822
5.10341503136451	-3.40189051074839
5.10341548736929	-3.40187506235769
5.10341594356982	-3.40185974959736
5.10341639986805	-3.40184457661408
5.10341685616552	-3.40182954750788
5.10341731236336	-3.40181466633004
5.10341776836237	-3.40179993708095
5.10341822406305	-3.40178536370805
5.10341867936563	-3.40177095010367
5.10341913417011	-3.40175670010303
5.10341958837631	-3.40174261748212
5.10342004188391	-3.40172870595573
5.10342049459251	-3.40171496917535
5.10342094640163	-3.40170141072727
5.10342139721078	-3.40168803413062
5.10342184691952	-3.40167484283542
5.10342229542747	-3.40166184022077
5.10342274263438	-3.40164902959297
5.10342318844014	-3.40163641418380
5.10342363274489	-3.40162399714877
5.10342407544898	-3.40161178156545
5.10342451645310	-3.40159977043188
5.10342495565825	-3.40158796666501
5.10342539296585	-3.40157637309921
5.10342582827774	-3.40156499248488
5.10342626149624	-3.40155382748708
5.10342669252421	-3.40154288068427
5.10342712126508	-3.40153215456713
5.10342754762291	-3.40152165153741
5.10342797150243	-3.40151137390692
5.10342839280906	-3.40150132389657
5.10342881144900	-3.40149150363549
5.10342922732926	-3.40148191516026
5.10342964035769	-3.40147256041422
5.10343005044305	-3.40146344124686
5.10343045749504	-3.40145455941327
5.10343086142434	-3.40144591657379
5.10343126214267	-3.40143751429363
5.10343165956282	-3.40142935404264
5.10343205359872	-3.40142143719516
5.10343244416544	-3.40141376503003
5.10343283117926	-3.40140633873056
5.10343321455773	-3.40139915938472
5.10343359421967	-3.40139222798537
5.10343397008524	-3.40138554543056
5.10343434207596	-3.40137911252401
5.10343471011478	-3.40137292997558
5.10343507412607	-3.40136699840190
5.10343543403571	-3.40136131832703
5.10343578977110	-3.40135589018332
5.10343614126118	-3.40135071431221
5.10343648843651	-3.40134579096522
5.10343683122924	-3.40134112030500
5.10343716957322	-3.40133670240644
5.10343750340396	-3.40133253725788
5.10343783265870	-3.40132862476238
5.10343815727642	-3.40132496473908
5.10343847719790	-3.40132155692465
5.10343879236570	-3.40131840097472
5.10343910272421	-3.40131549646552
5.10343940821968	-3.40131284289544
5.10343970880024	-3.40131043968675
5.10344000441590	-3.40130828618732
5.10344029501859	-3.40130638167240
5.10344058056218	-3.40130472534651
5.10344086100248	-3.40130331634527
5.10344113629727	-3.40130215373737
5.10344140640632	-3.40130123652652
5.10344167129138	-3.40130056365345
5.10344193091619	-3.40130013399797
5.10344218524653	-3.40129994638100
5.10344243425018	-3.40129999956669
5.10344267789696	-3.40130029226450
5.10344291615871	-3.40130082313136
5.10344314900931	-3.40130159077375
5.10344337642467	-3.40130259374993
5.10344359838275	-3.40130383057201
5.10344381486355	-3.40130529970816
5.10344402584907	-3.40130699958474
5.10344423132338	-3.40130892858845
