5.10337792016642	-3.40339990289330
5.10337802147255	-3.40339838130468
5.10337812282851	-3.40339685896772
5.10337822423431	-3.40339533588207
5.10337832568999	-3.40339381204736
5.10337842719557	-3.40339228746322
5.10337852875106	-3.40339076212928
5.10337863035650	-3.40338923604517
5.10337873201191	-3.40338770921053
5.10337883371732	-3.40338618162497
5.10337893547274	-3.40338465328815
5.10337903727821	-3.40338312419967
5.10337913913375	-3.40338159435919
5.10337924103938	-3.40338006376632
5.10337934299512	-3.40337853242069
5.10337944500101	-3.40337700032194
5.10337954705707	-3.40337546746969
5.10337964916332	-3.40337393386358
5.10337975131979	-3.40337239950324
5.10337985352649	-3.40337086438828
5.10337995578346	-3.40336932851835
5.10338005809073	-3.40336779189307
5.10338016044831	-3.40336625451206
5.10338026285622	-3.40336471637497
5.10338036531451	-3.40336317748141
5.10338046782318	-3.40336163783101
5.10338057010264	-3.40336004760053
5.10338067189328	-3.40335835743162
5.10338077323474	-3.40335656824986
5.10338087416587	-3.40335468097323
5.10338097472470	-3.40335269651222
5.10338107494855	-3.40335061576994
5.10338117487395	-3.40334843964225
5.10338127453670	-3.40334616901785
5.10338137397189	-3.40334380477837
5.10338147321386	-3.40334134779853
5.10338157229628	-3.40333879894618
5.10338167125213	-3.40333615908245
5.10338177011370	-3.40333342906183
5.10338186891260	-3.40333060973226
5.10338196767981	-3.40332770193525
5.10338206644565	-3.40332470650597
5.10338216523981	-3.40332162427332
5.10338226409134	-3.40331845606007
5.10338236302869	-3.40331520268290
5.10338246207969	-3.40331186495254
5.10338256127159	-3.40330844367382
5.10338266063102	-3.40330493964578
5.10338276018406	-3.40330135366175
5.10338285995620	-3.40329768650944
5.10338295997238	-3.40329393897100
5.10338306025698	-3.40329011182315
5.10338316083383	-3.40328620583724
5.10338326172623	-3.40328222177935
5.10338336295693	-3.40327816041035
5.10338346454818	-3.40327402248606
5.10338356652171	-3.40326980875725
5.10338366889873	-3.40326551996977
5.10338377169996	-3.40326115686462
5.10338387494562	-3.40325672017802
5.10338397865546	-3.40325221064152
5.10338408284871	-3.40324762898206
5.10338418754418	-3.40324297592205
5.10338429276019	-3.40323825217945
5.10338439851458	-3.40323345846787
5.10338450482477	-3.40322859549661
5.10338461170771	-3.40322366397077
5.10338471917994	-3.40321866459133
5.10338482725753	-3.40321359805520
5.10338493595614	-3.40320846505531
5.10338504529102	-3.40320326628071
5.10338515527698	-3.40319800241660
5.10338526592843	-3.40319267414445
5.10338537725938	-3.40318728214206
5.10338548928345	-3.40318182708361
5.10338560201384	-3.40317630963978
5.10338571546339	-3.40317073047778
5.10338582964454	-3.40316509026147
5.10338594456936	-3.40315938965137
5.10338606024956	-3.40315362930482
5.10338617669646	-3.40314780987595
5.10338629392104	-3.40314193201586
5.10338641193392	-3.40313599637258
5.10338653074536	-3.40313000359125
5.10338665036528	-3.40312395431410
5.10338677080326	-3.40311784918059
5.10338689206854	-3.40311168882742
5.10338701417004	-3.40310547388866
5.10338713711634	-3.40309920499577
5.10338726091570	-3.40309288277767
5.10338738557607	-3.40308650786086
5.10338751110507	-3.40308008086942
5.10338763751003	-3.40307360242514
5.10338776479797	-3.40306707314752
5.10338789297560	-3.40306049365389
5.10338802204934	-3.40305386455946
5.10338815202533	-3.40304718647738
5.10338828290940	-3.40304046001879
5.10338841470710	-3.40303368579291
5.10338854742373	-3.40302686440709
5.10338868106427	-3.40301999646689
5.10338881563345	-3.40301308257609
5.10338895113574	-3.40300612333683
5.10338908757533	-3.40299911934959
5.10338922495616	-3.40299207121332
5.10338936328189	-3.40298497952543
5.10338950255596	-3.40297784488193
5.10338964278153	-3.40297066787740
5.10338978396153	-3.40296344910512
5.10338992609864	-3.40295618915709
5.10339006919530	-3.40294888862408
5.10339021325373	-3.40294154809571
5.10339035827587	-3.40293416816048
5.10339050426349	-3.40292674940585
5.10339065121809	-3.40291929241826
5.10339079914096	-3.40291179778322
5.10339094803316	-3.40290426608531
5.10339109789555	-3.40289669790828
5.10339124872876	-3.40288909383508
5.10339140053322	-3.40288145444789
5.10339155330913	-3.40287378032820
5.10339170705650	-3.40286607205684
5.10339186177514	-3.40285833021401
5.10339201746465	-3.40285055537936
5.10339217412442	-3.40284274813201
5.10339233175366	-3.40283490905058
5.10339249035140	-3.40282703871329
5.10339264991645	-3.40281913769791
5.10339281044745	-3.40281120658189
5.10339297194285	-3.40280324594234
5.10339313440091	-3.40279525635609
5.10339329781973	-3.40278723839973
5.10339346219721	-3.40277919264963
5.10339362753108	-3.40277111968200
5.10339379381891	-3.40276302007289
5.10339396105807	-3.40275489439826
5.10339412924579	-3.40274674323397
5.10339429837913	-3.40273856715586
5.10339446845495	-3.40273036673973
5.10339463947000	-3.40272214256141
5.10339481142083	-3.40271389519676
5.10339498430384	-3.40270562522171
5.10339515811530	-3.40269733321226
5.10339533285128	-3.40268901974455
5.10339550850773	-3.40268068539485
5.10339568508045	-3.40267233073959
5.10339586256508	-3.40266395635536
5.10339604095710	-3.40265556281897
5.10339622025188	-3.40264715070744
5.10339640044461	-3.40263872059802
5.10339658153037	-3.40263027306822
5.10339676350406	-3.40262180869574
5.10339694636045	-3.40261332805862
5.10339713009419	-3.40260483173521
5.10339731469980	-3.40259632030416
